True Sentence,Predicted Sentence,Accuracy,Wrong syllables,LLM Sentence,LLM Accuracy,LLM Wrong syllables
5g technology will enable faster and more reliable connections,56st5chnokogh 3ikk enahke faste5 anf mofe 5ek8abk5 conn6ctionk,0.6774193548387096,1,telecommunications will enhance faster and more reliable connections,0.8,2
by 2042 personalized learning platforms will have been adapting to individual needs through comprehensive information interoperability for thirty years,by 1041si653inakizef ke85ninh89katho5mk 38kk hav5ob6en adaitinf to ineivifu8k n5eds th5ohhh com9feh5n3ive inhi5mation intekoi55abikith fo5 thi5th yeaf3,0.6423841059602649,2,by 2411 genetic reprogramming techniques will have been adapting to individual needs through comprehensive information interoperability for thirty years,0.8448844884488449,1
by 2160 the government will have been investing in disaster preparedness for decades,by 115n th6 gov65nm5nt 3ikk have heen inve3t8n6 in ei3akte5qo5eoafesn6s3 fi5 d5c8ses,0.6309523809523809,3,by 2150 the government will have been investing in educational technologies for decades,0.8070175438596491,2
by 2035 businesses will have been reaping the benefits of seamless information interoperability for two decades,bh81035 bukiness5s 3ikk h8v5 been 55aoing th6 benehitk of k68mk5s3 8nfofm8tion int5tijetabikith fo5 t6o decae5s,0.6756756756756757,3,by 2510 businesses will have been gaining the benefit of biomarkers information integration in their decision making,0.7224669603524229,5
engineers will have utilized amorphous computing for autonomous robotics by 2047,5n6ineekk 3ikk have ut8k8zee amo5ihohs comoht8ng fi5 ahtonomou3 kobotick bh 1047,0.6875,2,by 2170 the city will have been using amorphous computing for autonomous robotic swarms since 2047,0.7303370786516854,3
personalized nutrition based on genetic profiles will have optimized health by 2040,iet3on8kiz5f nut5ition bak6f on genetic 9tof8k6k 3ikk4hav6 oitimizes he8kth bh h049,0.6385542168674698,2,by 2210 nutrition banks on genetic technology will have optimized health by 2079,0.7484662576687117,4
by 2400 governments globally will have been fostering global cooperation for centuries,bh 14n9 gove5nment3 gkohakkh 38kk have be5n fo3teting gkob8k coooe5ation ho5ic5nth5i6k,0.6395348837209303,2,by 2039 government officials will have been fostering global cooperation on scientific fiction,0.8,2
by 2060 deep learning will have been democratizing access to advanced technology,bh 19600fee9 k6a5ninh 3ikk h8v5 b6en fenoc58tizinh accekk7to afvanc6e technokogy,0.6625,1,by 2010 free kaiininh will have been promoting accessibility to advance technology,0.8024691358024691,3
by 2035 fully autonomous drones will have replaced traditional aircraft for transportation,bh h135 hhkky ahtonomouk ffone3t6ikk2h8v5 5eikac6d t5afit8on8k aitckaft fo5 t5an3io5tation,0.5777777777777777,1,by 2175 the city government will have been investing in green infrastructure to reduce pollution,0.3225806451612903,2
by 2037 information interoperability will have been revolutionizing the way businesses operate for two decades,by 1n37 info5mation inte5oie5abikith 3ikk have b65n k5vokutioniz8ng the 3ah bhsineks5k oi55ate fo5 t3o d5c8de3,0.7181818181818181,3,by 2100 information interoperability will have been revolutionizing the search biosphere with the search engines,0.7027027027027027,2
governments will have implemented inclusive policies by 2340 reducing the digital divide,gov6knm5nt3 3ikk hav6 im9kem5ntef inckukiv6 jokic86s by 1349 kerucinh the fig8t8kmeivide,0.6590909090909091,3,governments will have implemented inclusive policies by 2049 erasing the distinction between sexes,0.7956989247311828,2
by 2120 ict will have been instrumental in achieving universal education,bh 1110 ict 6ikk h8ve b6en in3tthmentak 8n achieving 8niv65s8k 5d8c8tion,0.7083333333333334,3,by 1110 ict will have been integral in achieving environmental education,0.8333333333333334,3
by 2035 the technology will have been shaping the future for decades,hyq1935 the technokogh 3ikk hav5 he5n shaiinh the futh5e ho5 decafek,0.6911764705882353,3,by 2235 the technologists will have been shaping the future of coffee for generations,0.8104575163398693,4
by 2190 genetic engineers will have achieved species revival,by 11o9ahenetic enhin5e5k 6ikk hav6 achiev6d sieciek 5ev8v8k,0.6833333333333333,1,by 2170 genetic enhancement will have achieved scientific breakthrough,0.7384615384615385,3
by 2040 go will have become the standard for building scalable backend systems,bh 1941 ho 3ikk hav5 b5comebthe 3tanda5e fo5 bhikding sc8k8bke back5nf kh3t6mk,0.6410256410256411,1,by 2141 the website will have become the standard for buying secondhand books,0.6967741935483871,2
by 2050 amorphous computing will have enabled breakthroughs in personalized mental health care,by 105n amo5ihohs comiutingw3ikk h8v5 5n8bk6s bf6akth5oughk 8n i55sonakik5e mentak h5akth c85e,0.648936170212766,1,by 2080 amorphous computing will have broken through with innovative mental health care,0.7734806629834254,2
by 2048 amorphous computing will have transformed how we approach big data challenges,by81148 8mokohous comiutinh 3ikk hav6 t5ankfofm5r ho3 65 aoi5oach big data ch8kkenfes,0.6823529411764706,2,by 2150 autonomous communities will have tanks for hot water to coach big data championships,0.7005649717514124,3
by 2150 education will have been fully decentralized with the help of ict,bh 1151 5sucatiin 38kk hav5 b56n hukkygf5cent5akiz5dx6ith th6 heko of ict,0.6164383561643836,1,by 2150 education will have been harkening advancements with the help of ict,0.8053691275167785,1
initiatives aimed at closing the digital divide will have succeeded by 2180,init88tiv53 aimed 8t ckosinh the difitakvfivif6 38kk have succ66der by h189,0.7066666666666667,5,initiatives aimed at closing the digital divide have succeeded by 2015,0.9379310344827586,2
by 2030 biodegradable electronics will have reduced ewaste significantly,bh 1n3n biof6f5arabke 6kect5onick 3ikk h8v5 5efuced 53aktesk8hnificantkh,0.5833333333333334,1,by 2100 bioinspired robotic construction will have produced structures significant,0.6623376623376623,2
by 2090 the local government will have been promoting sustainable development for years,bh 10i1 th5 kocak gov55nment 3ikk h8veabeen i5inoting sustain8bk5 dev5kojm5nt hot y5a5s,0.6666666666666666,1,by 2310 the national government will have been investing in sustainable development for years,0.8666666666666667,3
scientists have been researching crisprcas9 technology revolutionizing gene editing and dna manipulation,3ci5nti3tkfhave b55n f53ea5ch8nh c58sjfcaso technokofy 55vokhtionizing h6ne 6sitinh anf rna m8ni9hk8tion,0.6538461538461539,1,scientists have been researching csrfsafe technology for its potential to promote gene editing and dna modification,0.7579908675799086,3
by 2041 predictive analytics in insurance will have been optimizing risk assessment through comprehensive information interoperability for thirty years,bh 1n41 9kefictiv6 8nakhtic3 in in3u5ance 3ikk hav5 be6n oitinizinh tisk akkeskment thkohgh9com95ehensiv6 infi5m8tiin inte5oo658b8kith fo52thikty h5at3,0.6291390728476821,2,by 2141 predictive analytics in finance will have been optimizing investment through comprehensive information interoperability for twenty years,0.9220338983050848,4
by 2380 algaebased biofuels will reduce reliance on fossil fuels mitigating water pollution from extraction,by 1380 akga6ba35s biih8ekk 3ikk teshc6 55kianc6 on6hok3ik fhek3 mitig8tinh 3at6f iokkutionqftom ect58ction,0.5514018691588785,1,by 2180 agile project teams will teachician on howik the mitigation of water pollution from construction,0.6540284360189573,4
by 2030 rust will have become a dominant force in systems programming,hh 1930 5ust 3ikk h8v5 hecom5 8 dominant ho5cexin syst6m3 i5oh5amminh,0.6666666666666666,2,by 1930 rust will have become a dominant biocin system in farming,0.835820895522388,3
by 2200 surgeons will have been incorporating robotic tools into every aspect of their practice,bh 1119 3h565onk 3ikk h8v5 b6en incofoofating tobot8c took3 intoaeve5y asi6ct ofjthei5 i5actic5,0.6526315789473685,1,by 2190 human beings will have been incorporating robotic tools into every aspect of their activities,0.8673469387755102,2
the internet will have expanded to reach even the most remote areas by 2040,the int65n6t 3ikk h8v6 ecoandes to k58chzeven the most 55mite at583 bh h040,0.68,3,the internet will have achieved a state of near perfect at race by 2048,0.6164383561643836,2
neural implants will have enhanced human intelligence by 2040,neu5ak 8mokants 3ikk haveg6nhanc6d h8m8n intekkig5nce by 1049,0.7049180327868853,2,neural implants will have enhanced human intelligence by 2049,0.9836065573770492,1
by 2990 the digital divide will have been a distant memory of the past,bh 1990 the d8fitak eivide 3ikk hav5 heen a eiktant m5mo5h of the oakt,0.7428571428571429,4,by 2280 the digital divide will have been a significant obstacle in the era of ai,0.7284768211920529,3
governments will have enacted policies to ensure equitable digital access by 2860,6ov65nk5nt3 3ikkthave enacter iikici5skto 6nsh566e1uitabke eigit8k acceks bym1859,0.6172839506172839,1,by 2210 the government will have enacted strict regulations to enhance sustainable city access by 2259,0.6666666666666666,4
by 2220 neuroscientists will have created braincomputer interfaces,bh 111n neu5oscientists 3ikk h8v5 cfeat5fmb5aincomiute5 inte5f8c5s,0.6818181818181818,1,by 2110 neuroscientists will have created braincomputer interfaces,0.9696969696969697,1
by 2050 aicontrolled traffic systems will have eliminated traffic congestion,by 1059 aicont5okk6d t5affic 3hktens 3ikk7have 5k8minatef tt8fhic cong53tiin,0.6710526315789473,1,by 1079 autonomous traffic systems will have eliminated traffic congestion,0.8666666666666667,1
by 2040 neuroscientists will have deciphered the complexities of consciousness,by 1949 n5u5o3ci5nti3t3 3ikk have f5ci9hekef the cokikecities of con3cio83n5s3,0.6538461538461539,4,by 2040 neuroscientists will have finetuned the cognitive cities of consciousness,0.8427672955974843,2
by 2050 evolutionary medicine will have become a cornerstone of healthcare practices,by 1059 evokhtiona5y n5eicin5 3ikk h8v5 becone 8 cofne5ktone of he8kthca5e i58ctic5k,0.6904761904761905,2,by 1080 evolutionary breeding will have become a cornerstone of healthcare practices,0.9285714285714286,2
by 2046 virtual reality technologies will have been enhancing immersive experiences through information interoperability for thirty years,bh h946 v8ftuak 5e8kith t5chnokogies 3ikk have b56n enhancing immef38v555ci55ienc53 th5oufh infofmation 8nt5koi5tabikity fo5 thikty y5ats,0.6861313868613139,3,by 2460 virtual reality technologies will have been enhancing memory retention through information interoperability for thirty years,0.8996282527881041,2
researchers will have optimized amorphous computing for realtime deforestation monitoring by 2049,f5keafche5s 3ikkbhav5 oit8miz5r amokoho8s comohting hof 5eaktim5 fefof53tation monitoting bh 1949,0.6701030927835051,1,researchers will have optimized biometric monitoring for effective nationbuilding by 1949,0.5698924731182796,3
by 2032 global communication will have been facilitated by seamless information interoperability for over a decade,by h03h gkobak comnhnication 3ikk h8ve beenkhacik8tated hy s6amkes3 8nhotmation inte5oie58bikity fo5 ov5k a recae6,0.7280701754385965,2,by 2150 robotic communication will have been facilitated by amorphous intelligent entities for over a decade,0.7567567567567568,2
by 2040 fortran will have still been used in scientific and engineering applications,by 194n fo5t5an 38kk have 3tikk be5n h35f in kci5ntif8c anr engin5e5in6 899kicat8on3,0.6428571428571429,3,by 2190 human beings will have been living in cities for millennia,0.4533333333333333,4
by 2070 clean water access will still be a luxury for many marginalized communities,by 117n ckean 6ate5 8cc6ks 38kk ktikk b5 a k8xh5h fo5 manh matginakiz5e cimmun8tie3,0.6385542168674698,2,by 2170 clean water projects will be a key issue for many marginalized communities,0.8121212121212121,4
by 2034 the energy sector will have been streamlining operations through information interoperability for twenty years,bh 1134 the 5ne5gh sectot 3ikk have b5en st5eamk8ning oo55ations th5ohfh inho5m8tion int6foo65abikity hot t35nth y5a5k,0.6864406779661016,3,by 2190 the energy sector will have been streamlining operations through information interoperability hot trends in the next year,0.8987854251012146,2
